PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
0,,,1/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
925,,,5/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,9
24073,,,5/7/20,Asia,European Centre for Disease Prevention and Control,38,,PAK,Pakistan,PK,1523,564
784,,,3/23/20,Asia,European Centre for Disease Prevention and Control,2,,PAK,Pakistan,PK,138,5
1057,,,3/26/20,Asia,European Centre for Disease Prevention and Control,1,,PAK,Pakistan,PK,66,8
148921,,,6/16/20,Asia,European Centre for Disease Prevention and Control,110,,PAK,Pakistan,PK,4443,2839
20,,,3/12/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,4,0
85264,,,6/4/20,Asia,European Centre for Disease Prevention and Control,82,,PAK,Pakistan,PK,4801,1770
132405,,,6/13/20,Asia,European Centre for Disease Prevention and Control,88,,PAK,Pakistan,PK,6472,2551
0,,,1/12/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/7/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
9216,,,4/21/20,Asia,European Centre for Disease Prevention and Control,16,,PAK,Pakistan,PK,798,192
1,,,2/23/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1,,,2/29/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
58141,,,6/25/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,2365
42980,,,6/14/20,Africa,European Centre for Disease Prevention and Control,62,,EGY,Egypt,EG,1676,1484
93,,,3/14/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,13,2
1,,,3/1/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
374898,,,5/26/20,America,European Centre for Disease Prevention and Control,807,,BRA,Brazil,BR,11687,23473
1623284,,,7/7/20,America,European Centre for Disease Prevention and Control,620,,BRA,Brazil,BR,20229,65487
691758,,,6/8/20,America,European Centre for Disease Prevention and Control,525,,BRA,Brazil,BR,18921,36455
0,,,1/12/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/11/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
3,,,2/18/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/19/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/20/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
5913,,,4/28/20,Asia,European Centre for Disease Prevention and Control,7,,BGD,Bangladesh,BD,497,152
98489,,,6/18/20,Asia,European Centre for Disease Prevention and Control,43,,BGD,Bangladesh,BD,4008,1305
0,,,1/13/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3,,,2/21/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/25/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/2/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,3/1/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
95418,,,7/25/20,Asia,European Centre for Disease Prevention and Control,89,,IDN,Indonesia,ID,1761,4665
2,,,3/5/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
579,,,3/24/20,Asia,European Centre for Disease Prevention and Control,1,,IDN,Indonesia,ID,65,49
3293,,,4/10/20,Asia,European Centre for Disease Prevention and Control,40,,IDN,Indonesia,ID,337,280
68079,,,7/9/20,Asia,European Centre for Disease Prevention and Control,50,,IDN,Indonesia,ID,1853,3359
36406,,,6/13/20,Asia,European Centre for Disease Prevention and Control,48,,IDN,Indonesia,ID,1111,2048
0,,,2/3/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
46845,,,6/23/20,Asia,European Centre for Disease Prevention and Control,35,,IDN,Indonesia,ID,954,2500
0,,,2/22/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
91751,,,7/23/20,Asia,European Centre for Disease Prevention and Control,139,,IDN,Indonesia,ID,1882,4459
0,,,2/15/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1,,,2/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
120,,,3/30/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,1
0,,,1/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/5/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
165062,,,6/19/20,Asia,European Centre for Disease Prevention and Control,136,,PAK,Pakistan,PK,4944,3229
206512,,,6/29/20,Asia,European Centre for Disease Prevention and Control,49,,PAK,Pakistan,PK,3557,4167
144478,,,6/15/20,Asia,European Centre for Disease Prevention and Control,97,,PAK,Pakistan,PK,5248,2729
0,,,1/14/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/8/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
56809,,,6/23/20,Africa,European Centre for Disease Prevention and Control,85,,EGY,Egypt,EG,1576,2278
0,,,2/12/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
9400,,,5/11/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,436,525
0,,,1/14/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1713160,,,7/9/20,America,European Centre for Disease Prevention and Control,1223,,BRA,Brazil,BR,44571,67964
177589,,,5/13/20,America,European Centre for Disease Prevention and Control,881,,BRA,Brazil,BR,9258,12400
1,,,2/26/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,1,0
162699,,,5/11/20,America,European Centre for Disease Prevention and Control,496,,BRA,Brazil,BR,6760,11123
2,,,3/1/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,1,0
672837,,,6/7/20,America,European Centre for Disease Prevention and Control,904,,BRA,Brazil,BR,27075,35930
5717,,,4/1/20,America,European Centre for Disease Prevention and Control,42,,BRA,Brazil,BR,1138,201
1668589,,,7/8/20,America,European Centre for Disease Prevention and Control,1254,,BRA,Brazil,BR,45305,66741
0,,,1/17/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,12/31/19,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
3,,,2/22/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/23/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/24/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/25/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/26/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/27/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/28/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/29/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,3/1/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
11719,,,5/7/20,Asia,European Centre for Disease Prevention and Control,3,,BGD,Bangladesh,BD,790,186
17822,,,5/14/20,Asia,European Centre for Disease Prevention and Control,19,,BGD,Bangladesh,BD,1162,269
0,,,2/19/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3772,,,4/23/20,Asia,European Centre for Disease Prevention and Control,10,,BGD,Bangladesh,BD,390,120
16660,,,5/13/20,Asia,European Centre for Disease Prevention and Control,11,,BGD,Bangladesh,BD,969,250
4689,,,4/25/20,Asia,European Centre for Disease Prevention and Control,4,,BGD,Bangladesh,BD,503,131
12425,,,5/8/20,Asia,European Centre for Disease Prevention and Control,13,,BGD,Bangladesh,BD,706,199
15691,,,5/12/20,Asia,European Centre for Disease Prevention and Control,11,,BGD,Bangladesh,BD,1034,239
57563,,,6/5/20,Asia,European Centre for Disease Prevention and Control,35,,BGD,Bangladesh,BD,2423,781
63026,,,6/7/20,Asia,European Centre for Disease Prevention and Control,35,,BGD,Bangladesh,BD,2635,846
0,,,1/20/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/23/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
223453,,,7/27/20,Asia,European Centre for Disease Prevention and Control,54,,BGD,Bangladesh,BD,2275,2928
4241,,,4/13/20,Asia,European Centre for Disease Prevention and Control,46,,IDN,Indonesia,ID,399,373
0,,,2/21/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
18010,,,5/19/20,Asia,European Centre for Disease Prevention and Control,43,,IDN,Indonesia,ID,496,1191
0,,,2/1/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/21/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
59394,,,7/3/20,Asia,European Centre for Disease Prevention and Control,53,,IDN,Indonesia,ID,1624,2987
0,,,1/20/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
238,,,4/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,7
2764,,,7/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,11,11
649,,,4/30/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,30,7
1,,,2/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
244,,,4/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,6,7
2752,,,7/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,22,11
1,,,2/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
29465,,,5/10/20,Asia,European Centre for Disease Prevention and Control,21,,PAK,Pakistan,PK,1991,639
56349,,,5/25/20,Asia,European Centre for Disease Prevention and Control,34,,PAK,Pakistan,PK,1748,1167
0,,,2/26/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
261917,,,7/18/20,Asia,European Centre for Disease Prevention and Control,47,,PAK,Pakistan,PK,1918,5522
234509,,,7/7/20,Asia,European Centre for Disease Prevention and Control,77,,PAK,Pakistan,PK,2691,4839
0,,,1/30/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/3/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2419091,,,7/27/20,America,European Centre for Disease Prevention and Control,555,,BRA,Brazil,BR,24578,87004
291,,,3/18/20,America,European Centre for Disease Prevention and Control,1,,BRA,Brazil,BR,57,1
4256,,,3/30/20,America,European Centre for Disease Prevention and Control,22,,BRA,Brazil,BR,352,136
2227514,,,7/23/20,America,European Centre for Disease Prevention and Control,1284,,BRA,Brazil,BR,67860,82771
25,,,3/9/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,12,0
0,,,1/30/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/5/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
3,,,3/2/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
5,,,3/3/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,2,0
6,,,3/4/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,1,0
28,,,3/5/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,22,0
29,,,3/6/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,1,0
156391,,,7/4/20,Asia,European Centre for Disease Prevention and Control,42,,BGD,Bangladesh,BD,3114,1968
130474,,,6/27/20,Asia,European Centre for Disease Prevention and Control,40,,BGD,Bangladesh,BD,3868,1661
424,,,4/11/20,Asia,European Centre for Disease Prevention and Control,6,,BGD,Bangladesh,BD,94,27
210510,,,7/22/20,Asia,European Centre for Disease Prevention and Control,41,,BGD,Bangladesh,BD,3057,2709
0,,,1/17/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
31,,,3/7/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,2,0
327,,,3/24/20,Africa,European Centre for Disease Prevention and Control,4,,EGY,Egypt,EG,33,14
1,,,2/17/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
7418,,,4/23/20,Asia,European Centre for Disease Prevention and Control,19,,IDN,Indonesia,ID,283,635
4,,,3/7/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,2,0
12071,,,5/6/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,484,872
84882,,,7/19/20,Asia,European Centre for Disease Prevention and Control,59,,IDN,Indonesia,ID,1752,4016
25216,,,5/30/20,Asia,European Centre for Disease Prevention and Control,24,,IDN,Indonesia,ID,678,1520
790,,,3/26/20,Asia,European Centre for Disease Prevention and Control,3,,IDN,Indonesia,ID,104,58
10551,,,5/2/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,433,800
2674,,,7/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,9,11
218,,,4/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,8,7
1,,,3/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1814,,,6/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,11
3,,,3/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,0
0,,,1/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1141,,,5/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,52,9
72460,,,6/1/20,Asia,European Centre for Disease Prevention and Control,60,,PAK,Pakistan,PK,2964,1543
255769,,,7/15/20,Asia,European Centre for Disease Prevention and Control,66,,PAK,Pakistan,PK,2165,5386
13328,,,4/27/20,Asia,European Centre for Disease Prevention and Control,12,,PAK,Pakistan,PK,605,281
0,,,2/20/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
176617,,,6/21/20,Asia,European Centre for Disease Prevention and Control,119,,PAK,Pakistan,PK,4951,3501
2450,,,4/5/20,Asia,European Centre for Disease Prevention and Control,4,,PAK,Pakistan,PK,159,35
0,,,1/23/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
6,,,3/8/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
72711,,,7/4/20,Africa,European Centre for Disease Prevention and Control,81,,EGY,Egypt,EG,1412,3201
1,,,2/21/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
78304,,,7/9/20,Africa,European Centre for Disease Prevention and Control,75,,EGY,Egypt,EG,1025,3564
49219,,,6/18/20,Africa,European Centre for Disease Prevention and Control,84,,EGY,Egypt,EG,1363,1850
0,,,1/31/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
125218,,,5/7/20,America,European Centre for Disease Prevention and Control,615,,BRA,Brazil,BR,10503,8536
2201,,,3/25/20,America,European Centre for Disease Prevention and Control,12,,BRA,Brazil,BR,310,46
828810,,,6/13/20,America,European Centre for Disease Prevention and Control,909,,BRA,Brazil,BR,25982,41828
555383,,,6/3/20,America,European Centre for Disease Prevention and Control,1262,,BRA,Brazil,BR,28936,31199
0,,,1/24/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
34,,,3/8/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,3,0
34,,,3/9/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
44,,,3/10/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,10,0
50,,,3/11/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,6,0
73,,,3/12/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,23,0
75,,,3/13/20,Asia,European Centre for Disease Prevention and Control,1,,IND,India,IN,2,1
0,,,3/7/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3,,,3/11/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
8,,,3/18/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,3,0
0,,,1/29/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/9/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/14/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,12/31/19,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
58509,,,4/26/20,America,European Centre for Disease Prevention and Control,346,,BRA,Brazil,BR,5514,4016
83,,,3/14/20,Asia,European Centre for Disease Prevention and Control,1,,IND,India,IN,8,2
5516,,,4/17/20,Asia,European Centre for Disease Prevention and Control,27,,IDN,Indonesia,ID,380,496
22271,,,5/25/20,Asia,European Centre for Disease Prevention and Control,21,,IDN,Indonesia,ID,526,1372
20162,,,5/22/20,Asia,European Centre for Disease Prevention and Control,36,,IDN,Indonesia,ID,973,1278
0,,,2/25/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
28233,,,6/4/20,Asia,European Centre for Disease Prevention and Control,35,,IDN,Indonesia,ID,684,1698
23851,,,5/28/20,Asia,European Centre for Disease Prevention and Control,55,,IDN,Indonesia,ID,686,1473
0,,,1/25/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2665,,,7/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,19,11
1,,,2/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
102,,,3/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,0
233,,,4/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,15,7
2081,,,7/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,3,11
0,,,1/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
45898,,,5/20/20,Asia,European Centre for Disease Prevention and Control,46,,PAK,Pakistan,PK,1932,985
34336,,,5/13/20,Asia,European Centre for Disease Prevention and Control,31,,PAK,Pakistan,PK,2255,737
276288,,,7/29/20,Asia,European Centre for Disease Prevention and Control,27,,PAK,Pakistan,PK,1063,5892
66457,,,5/30/20,Asia,European Centre for Disease Prevention and Control,78,,PAK,Pakistan,PK,2429,1395
185034,,,6/23/20,Asia,European Centre for Disease Prevention and Control,105,,PAK,Pakistan,PK,3946,3695
10431,,,5/14/20,Africa,European Centre for Disease Prevention and Control,12,,EGY,Egypt,EG,338,556
84843,,,7/16/20,Africa,European Centre for Disease Prevention and Control,59,,EGY,Egypt,EG,913,4067
92947,,,7/29/20,Africa,European Centre for Disease Prevention and Control,39,,EGY,Egypt,EG,465,4691
5268,,,4/30/20,Africa,European Centre for Disease Prevention and Control,21,,EGY,Egypt,EG,226,380
17967,,,5/26/20,Africa,European Centre for Disease Prevention and Control,19,,EGY,Egypt,EG,702,783
1,,,2/18/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
12764,,,5/19/20,Africa,European Centre for Disease Prevention and Control,15,,EGY,Egypt,EG,535,645
2433,,,3/26/20,America,European Centre for Disease Prevention and Control,11,,BRA,Brazil,BR,232,57
28320,,,4/16/20,America,European Centre for Disease Prevention and Control,204,,BRA,Brazil,BR,3058,1736
1,,,2/27/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,2/5/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
90,,,3/15/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,7,2
93,,,3/16/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,3,2
125,,,3/17/20,Asia,European Centre for Disease Prevention and Control,1,,IND,India,IN,32,3
137,,,3/18/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,12,3
165,,,3/19/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,28,3
191,,,3/20/20,Asia,European Centre for Disease Prevention and Control,1,,IND,India,IN,26,4
231,,,3/21/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,40,4
320,,,3/22/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,89,4
439,,,3/23/20,Asia,European Centre for Disease Prevention and Control,3,,IND,India,IN,119,7
621,,,4/13/20,Asia,European Centre for Disease Prevention and Control,4,,BGD,Bangladesh,BD,139,34
0,,,2/12/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
141801,,,6/30/20,Asia,European Centre for Disease Prevention and Control,45,,BGD,Bangladesh,BD,4014,1783
7667,,,5/1/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,564,168
38292,,,5/28/20,Asia,European Centre for Disease Prevention and Control,22,,BGD,Bangladesh,BD,1541,544
137787,,,6/29/20,Asia,European Centre for Disease Prevention and Control,43,,BGD,Bangladesh,BD,3809,1738
0,,,1/30/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/15/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
126606,,,6/26/20,Asia,European Centre for Disease Prevention and Control,39,,BGD,Bangladesh,BD,3946,1621
0,,,1/10/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
330,,,4/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,20,7
1,,,2/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
97,,,3/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,0
2094,,,7/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,11
1,,,2/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
254,,,4/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,7
718,,,5/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,7
12723,,,4/26/20,Asia,European Centre for Disease Prevention and Control,16,,PAK,Pakistan,PK,783,269
246351,,,7/11/20,Asia,European Centre for Disease Prevention and Control,65,,PAK,Pakistan,PK,2752,5123
1408,,,3/29/20,Asia,European Centre for Disease Prevention and Control,2,,PAK,Pakistan,PK,211,11
269191,,,7/23/20,Asia,European Centre for Disease Prevention and Control,32,,PAK,Pakistan,PK,1763,5709
1046,,,3/28/20,Asia,European Centre for Disease Prevention and Control,9,,IDN,Indonesia,ID,153,87
80094,,,7/16/20,Asia,European Centre for Disease Prevention and Control,87,,IDN,Indonesia,ID,1522,3797
93657,,,7/24/20,Asia,European Centre for Disease Prevention and Control,117,,IDN,Indonesia,ID,1906,4576
7135,,,4/22/20,Asia,European Centre for Disease Prevention and Control,26,,IDN,Indonesia,ID,375,616
3512,,,4/11/20,Asia,European Centre for Disease Prevention and Control,26,,IDN,Indonesia,ID,219,306
10093,,,5/13/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,347,544
6465,,,5/4/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,272,429
0,,,1/5/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
16613,,,5/24/20,Africa,European Centre for Disease Prevention and Control,28,,EGY,Egypt,EG,827,735
3417,,,3/28/20,America,European Centre for Disease Prevention and Control,15,,BRA,Brazil,BR,502,92
45757,,,4/23/20,America,European Centre for Disease Prevention and Control,165,,BRA,Brazil,BR,2678,2906
17857,,,4/10/20,America,European Centre for Disease Prevention and Control,141,,BRA,Brazil,BR,1930,941
978142,,,6/19/20,America,European Centre for Disease Prevention and Control,1238,,BRA,Brazil,BR,22765,47748
867624,,,6/15/20,America,European Centre for Disease Prevention and Control,612,,BRA,Brazil,BR,17110,43332
2159654,,,7/22/20,America,European Centre for Disease Prevention and Control,1367,,BRA,Brazil,BR,41008,81487
310087,,,5/22/20,America,European Centre for Disease Prevention and Control,1188,,BRA,Brazil,BR,18508,20047
0,,,2/3/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/21/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/20/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
492,,,3/24/20,Asia,European Centre for Disease Prevention and Control,2,,IND,India,IN,53,9
562,,,3/25/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,70,9
649,,,3/26/20,Asia,European Centre for Disease Prevention and Control,4,,IND,India,IN,87,13
724,,,3/27/20,Asia,European Centre for Disease Prevention and Control,4,,IND,India,IN,75,17
873,,,3/28/20,Asia,European Centre for Disease Prevention and Control,2,,IND,India,IN,149,19
47153,,,6/1/20,Asia,European Centre for Disease Prevention and Control,40,,BGD,Bangladesh,BD,2545,650
71675,,,6/10/20,Asia,European Centre for Disease Prevention and Control,45,,BGD,Bangladesh,BD,3171,975
1838,,,4/18/20,Asia,European Centre for Disease Prevention and Control,15,,BGD,Bangladesh,BD,266,75
32078,,,5/24/20,Asia,European Centre for Disease Prevention and Control,20,,BGD,Bangladesh,BD,1873,452
105535,,,6/20/20,Asia,European Centre for Disease Prevention and Control,45,,BGD,Bangladesh,BD,3243,1388
0,,,2/1/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
1028,,,5/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,9
1530,,,5/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,61,10
108317,,,6/9/20,Asia,European Centre for Disease Prevention and Control,105,,PAK,Pakistan,PK,4646,2172
22550,,,5/6/20,Asia,European Centre for Disease Prevention and Control,40,,PAK,Pakistan,PK,1049,526
