id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
1769,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan). For those planning a visit to India from these countries, Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from these countries. ",,2020-03-02T00:00:00,India's MoHFW,Government,https://main.mohfw.gov.in/sites/default/files/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2002032020.pdf,3/23/20,
1770,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"All regular (sticker) Visas/e-Visa (including VoA for Japan and South Korea) granted to nationals of Italy, Iran, South Korea, Japan and issued on or before 03.03.2020 and who have not yet entered India, stand suspended with immediate effect. Such foreign nationals may not enter India from any Air, Land or Seaport ICPs. Regular (sticker) visas/e-Visas granted to all foreign nationals who have travelled to Peoples Republic of China, Iran, Italy, South Korea and Japan on or after 01.02.2020, and who have not yet entered India stand suspended with immediate effect.  Such foreign nationals may not enter India from any Air, Land or Seaport ICPs.",,2020-03-03T00:00:00,India's Bureau of Immigration,Government,https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19,3/23/20,
1771,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Yes,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry.",,2020-03-03T00:00:00,India's Bureau of Immigration,Government,https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19,3/23/20,
1773,India,IND,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,Advisory against mass gatherings,,2020-03-05T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/advisoryformassgathering.pdf,3/23/20,
1774,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"Indian citizens are advised to refrain from travel to China, Iran, Republic of Korea, Italy & Japan and advised to avoid non-essential travel to other COVID-19 affected countries. All regular (sticker) Visas/e-Visa (including VoA for Japan and South Korea) granted to nationals of Italy, Iran, South Korea, Japan and issued on or before 03.03.2020 and who have not yet entered India, stand suspended with immediate effect. Regular (sticker) visa / e-Visa granted to nationals of Peoples Republic of China, issued on or before 05.02.2020 were suspended earlier. It shall remain in force. Regular (sticker) visas/e-Visas granted to all foreign nationals who have travelled to Peoples Republic of China, Iran, Italy, South Korea and Japan on or after 01.02.2020, and who have not yet entered India stand suspended with immediate effect.",,2020-03-06T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf,3/23/20,
1775,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,No,All international Passengers entering into India are required to furnish duly filled self-declaration form (including personal particulars i.e. phone no. and address in India) to Health Officials and Immigration officials and undergo Universal Health Screening at the designated health counters at all Points of Entry.,,2020-03-06T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf,3/23/20,
1776,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"all passengers having travel history to China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany are advised to undergo self-imposed quarantine for a period of 14 days from the date of their arrival. ",,2020-03-10T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory1homeisolation.pdf,3/23/20,
1777,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"All regular Visas (including e Visas) which have been granted to nationals of France, Germany and Spain on or before 11.03.2020 and where these foreigners have not yet entered India stands suspended.",,2020-03-10T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory1homeisolation.pdf,3/23/20,
1778,India,IND,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,"Indian citizens are advised to avoid non- essential travel abroad. They are further strongly advised to refrain from travelling to China, Italy, Iran, Republic of Korea, Japan, France, Spain and Germany.",,2020-03-10T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory10032020.pdf,3/23/20,
1779,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"Incoming travelers, including Indian nationals, are advised to avoid non-essential travel and are informed that they can be quarantined for a minimum of 14 days on their arrival in India. Indian nationals are further strongly advised to refrain from travelling to China, Italy, Iran, Republic of Korea, France, Spain and Germany. ",,2020-03-11T00:00:00,India's Bureau of Immigration,Government,https://www.mohfw.gov.in/pdf/ConsolidatedTraveladvisoryUpdated11032020.pdf ,3/23/20,https://www.mohfw.gov.in/pdf/VisarestrictionsrelatedtoCOVID19Ministries.pdf
1780,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Border checks ,No,International traffic through land borders will be restricted to designated check posts with robust screening facilities.,,2020-03-11T00:00:00,India's Bureau of Immigration,Government,https://www.mohfw.gov.in/pdf/ConsolidatedTraveladvisoryUpdated11032020.pdf ,3/23/20,https://www.mohfw.gov.in/pdf/VisarestrictionsrelatedtoCOVID19Ministries.pdf
1781,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"All passenger movements through all Immigration Land Check Posts located at Indo-Bangladesh Border, Indo-Nepal Border, Indo-Bhutan Border, and Indo-Myanmar Border will be suspended with effect from 00:00 hours March 15, 2020 until further orders, except through designated posts. ",,2020-03-13T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/GuidelinesDT13032020.pdf,3/23/20,
1782,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Yes,Intensified health inspections at all these entry points. Subject to quarantine if symptomatic. ,,2020-03-13T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/GuidelinesDT13032020.pdf,3/23/20,
1783,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"Additional border restrictions, modifying the announcement from 13 March 2020. Suspending all types of passenger movements through all Immigration Land Check Posts. In effect 00:00 hours on March 15, except at the India-Pakistan border where it will go into effect from 00:00 hours on March 16. ",,2020-03-15T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf,3/23/20,
1784,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,Invoking use of emergency protocol & funds ,,2020-03-14T00:00:00,"Ministry of Home Affairs, Disaster Management Division ",Government,https://www.mohfw.gov.in/pdf/RevisedItem&NormsforutilisationofSDRFdt14032020.pdf,3/23/20,
1785,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,Yes,"“Travel of passengers from Afghanistan, Philippines, Malaysia to India is prohibited with immediate effect. No flight shall take off from these countries to India after 1500 hours Indian Standard Time (IST)… till 31st March 2020 and will be reviewed subsequently.” ",,2020-03-17T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/TravelAdvisory17thMarch.pdf,3/23/20,
1786,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"No international flights to take off for India from foreign airports after 0001 hrs GMT of March 22, 2020 until 0001 hrs GMT March 29, 2020. 20 hours maximum travel time. So no incoming international passengers allowed on Indian soil (foreigner or Indian) after 2001 hrs GMT of March 22, 2020.",,2020-03-22T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/Traveladvisory.pdf,3/23/20,
1787,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"All asymptomatic individuals who have undertaken international travel in the last 14 days should stay in home quarantine for 14 days, be tested only if symptomatic, and all family members living with a confirmed case should be quarantined. ",,2020-03-20T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/ICMRrevisedtestingstrategyforCOVID.pdf,3/23/20,
1788,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Testing policy,Yes,"Testing all symptomatic contacts of laboratory confirmed cases, symptomatic health care workers, and all hospitalized patients with Severe Acute Respiratory Illness. ",,2020-03-20T00:00:00,India's MoHFW,Government,https://www.mohfw.gov.in/pdf/ICMRrevisedtestingstrategyforCOVID.pdf,3/23/20,
6779,India,IND,,,Asia,Introduction / extension of measures,Lockdown,Full lockdown,No,Complete lockdown of entire nation for 21 days. Agriculture-Farming and allied activities exempted from Lockdown (announced 3/28),Not available,2020-03-24T00:00:00,Prime Ministers Office via Press Information Bureau,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6780,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"Deploy fiscal resources for additional medical facilities, central instruct state government ",Not applicable,2020-03-24T00:00:00,Ministry of Information & Broadcasting,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6781,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Govt asks distilleries / sugar mills to maximize manufacture of hand sanitizers,Not applicable,2020-03-26T00:00:00,Ministry of Consumer Affairs,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6782,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Relief Package towards responsive Governance in Challenging Times Which Will Provide Relief to Vulnerable Sections,Not applicable,2020-03-26T00:00:00,Ministry of Petroleum and Natural Gas,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6783,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Govt gives benefits to farmers on crop loan repayments due to Covid-19 lockdown,Not applicable,2020-03-30T00:00:00,Ministry of Agriculture & Farmers Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6784,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,adopt community-approach in the battle against the pandemic,Not applicable,2020-04-02T00:00:00,Prime Ministers Office via Press Information Bureau,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6785,India,IND,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,Advise religious leaders to not hold any congregations/ functions,Not applicable,2020-04-03T00:00:00,Vice President's Secretariat,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6786,India,IND,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,"extended the period of completion of election including postponing the date of poll and counting concerning elections to the Council of States, since the electoral process necessarily involves movement and gathering of polling officials, agents of political parties, support officials and members of respective Legislative Assemblies on the poll day, which may put public safety at risk and create public health hazard.  ",Not applicable,2020-04-03T00:00:00,Vice President's Secretariat,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6787,India,IND,,,Asia,Phase-out measure,Lockdown,Partial lockdown,Yes,More lockdown relaxations for Agriculture-Farming sector,Not applicable,2020-04-04T00:00:00,Ministry of Agriculture & Farmers Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6788,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"CBDT issues orders u/s 119 of IT Act,1961 to mitigate hardships to taxpayers arising out of compliance of TDS/TCS provisions",Not applicable,2020-04-04T00:00:00,Ministry of Finance,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6789,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,Manual on Home Made Masks to prevent COVID-19 ,Not applicable,2020-04-04T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6790,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,COVID-19 Emergency Response and Health System Preparedness Package Posted On: 09 Apr 2020,Not applicable,2020-04-09T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6791,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,No,"MoS Agriculture, Shri Kailash Choudhary inaugurates Pusa Decontamination & Sanitizing Tunnel",Not applicable,2020-04-16T00:00:00,Ministry of Agriculture & Farmers Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6792,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,No,Armed Forces Medical Services deployed,Not applicable,2020-04-17T00:00:00,Ministry of Defence ,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6793,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Amends the extant FDI policy for curbing opportunistic takeovers/acquisitions of Indian companies due to the current COVID-19 pandemic,Not applicable,2020-04-18T00:00:00,Ministry of Commerce & Industry,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6794,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,"launches ‘COVID India Seva’, an interactive platform for citizen engagement on COVID-19 Po",Not applicable,2020-04-21T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
6795,India,IND,,,Asia,Phase-out measure,Lockdown,Partial lockdown,Yes,"In-house Care-givers of Senior Citizens, Prepaid mobile recharge utilities, Food processing units in urban areas exempt from Lockdown Restrictions to fight COVID-19 Post",Not applicable,2020-04-21T00:00:00,Ministry of Home Affairs,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/21/20,
8262,India,IND,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,Advisory against spraying of disinfectant on people for COVID-19 management,Not applicable,2020-04-22T00:00:00,"Ministry of Health and Family Welfare (MoHFW), Government of India",Government,https://www.mohfw.gov.in/pdf/AdvisoryagainstsprayingofdisinfectantonpeopleforCOVID19managementFinal.pdf,4/29/20,
8263,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,"COVID-19 GIS Dashboard: This is a location-based information system used to geotag - people who are home quarantined (purple colour dots on map), last location of COVID-19 positive persons (Red Drop Marks), Area Cordoning (Black lines), Lane closure, etc.. Once a patient is found to be COVID-19 positive, his/her last location of stay is marked on the dashboard. Similarly, all home quarantined persons are marked on the map. This information is used to generate a heat map which helps classify areas from low risk to high risk. This dashboard is also used to identify epicentres of COVID-19 cases which helps the Health Department to identify locations for immediate spraying of disinfectants.",Not applicable,2020-04-24T00:00:00,"Press Information Bureau, Government of India / Ministry of Housing & Urban Affairs",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8264,India,IND,,,Asia,Phase-out measure,Lockdown,Partial lockdown,No,"MHA allows opening of certain categories of shops. In rural areas, all shops, except those in shopping malls are allowed to open.In urban areas, all standalone shops, neighborhood shops & shops in residential complexes are allowed to open. Shops in markets/market complexes and shopping malls are not allowed to open.It is clarified that sale by e-commerce companies will continue to be permitted for essential goods only. ",Not applicable,2020-04-25T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8265,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,States promotes the concept of ‘Direct marketing’ to facilitate farmers/ group of farmers/FPOs/ Cooperatives in selling their produce to bulk buyers/big retailers/processors etc.,Not applicable,2020-04-26T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8266,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Government launches online data pool of critical human resource for combating and containing Covid-19,Not applicable,2020-04-19T00:00:00,"Press Information Bureau, Government of India / Ministry of Micro,Small & Medium Enterprises",Government,https://pib.gov.in/newsite/PrintRelease.aspx?relid=202395,4/29/20,
8267,India,IND,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,No,Gov is focusing on easing policy and implementation bottleneck to supply chains of essential items ,Not applicable,2020-04-27T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8268,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,Guidelines issues for home isolation of very mild / pre-symptomatic patients,Not applicable,2020-04-28T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8269,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,$1.5 billion loan to support government's response to COVID-19 pandemic,Not applicable,2020-04-28T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8270,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"Rs. 50 lakh compensation for Port employees/workers, in case of loss of life from COVID-19",Not applicable,2020-04-28T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8271,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"HCARD, a robot, to assist frontline COVID-19 healthcare warriors",Not applicable,2020-04-29T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,4/29/20,
8272,India,IND,Kalyan Dombivli Municipality,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,"a dash board about COVID-19 situation in KDMC area is now available in public domain. The page has been linked with the website of municipal corporation, and other social media handles of city government (such as Facebook, Twitter, Instagram), and is open for viewing by public. ashboard can be accessed at https://kdmc-coronavirus-response-skdcl.hub.arcgis.com/ ",Not applicable,2020-04-29T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1619174,4/29/20,
9272,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Reimbusement of OPD medicnes to CS (MA) beneficiaries: Special Sanction in view of COVID-19 reg. ,Not applicable,2020-04-30T00:00:00,"Ministry of Health and Family Welfare (MoHFW), Government of India",Government,https://www.mohfw.gov.in/pdf/OPDMedicines.pdf,5/6/20,
9273,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"Additional guidelines on rational use of Personal
Protective Equipment (setting approach for Health functionaries working in non-COVID areas) ",Not applicable,2020-05-01T00:00:00,"Ministry of Health and Family Welfare (MoHFW), Government of India",Government,https://www.mohfw.gov.in/pdf/AdditionalguidelinesonrationaluseofPersonalProtectiveEquipmentsettingapproachforHealthfunctionariesworkinginnonCOVIDareas.pdf,5/6/20,
9274,India,IND,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,"Extension of Lockdown for a further period of Two Weeks with effect from May 4, 2020",Not available,2020-05-04T00:00:00,"Ministry of Health and Family Welfare (MoHFW), Government of India",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/6/20,
9275,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,Railways only accepting passengers BROUGHT and FACILITATED by State Governments.,Not available,2020-05-03T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/6/20,
9276,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,raise awareness for blood donation,Not applicable,2020-05-04T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/6/20,
9277,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,measures for livelihood and security of tribal gatherers and artisans in the backdrop of situation arising out of COVID-19,Not applicable,2020-05-04T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/6/20,
9278,India,IND,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,"Civil Services (Preliminary) Examination, 2020, scheduled on 31st May deferred: Taking notice of the extension of restrictions, the UPSC has decided that it will not be possible to resume examinations and interviews for the present. The Civil Services (Preliminary) Examination, 2020, scheduled to be held on May 31, 2020 therefore stands deferred.",Not applicable,2020-05-04T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/6/20,
10160,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,No,"All existing Visas granted to Foreigners, except certain categories, to remain suspended till the Prohibition on International Air Travel of passengers from/to India is lifted",Refusal to enter the country,2020-05-06T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/12/20,
10161,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,The Government of India and the Asian Infrastructure Investment Bank (AIIB) signed a US$ 500 million “COVID-19 Emergency Response and Health Systems Preparedness Project” today to help India to respond to the COVID-19 pandemic and strengthen its public health preparedness,Not applicable,2020-05-08T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/12/20,
10162,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Adequate health infrastructure and health facilities set up for COVID-19 management. Adequate health infrastructure and health facilities have been identified and set up for COVID-19 management in the country. ,Not applicable,2020-05-10T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/12/20,
10163,India,IND,,,Asia,Phase-out measure,Movement restrictions,Domestic travel restrictions,No,Passenger services on Indian Railways shall be partially restored w.e.f. from 12th May 2020 in a graded manner,Not applicable,2020-05-12T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/12/20,
10164,India,IND,,,Asia,Phase-out measure,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"Union Ministry of Home Affairs has issued detailed guidelines under the Disaster Management Act, 2005, on restarting manufacturing industries after the lockdown period.",Not applicable,2020-05-11T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/12/20,
11139,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"special economic package of Rs 20 lakh crore. Finance Minister announce measures for relief and credit support related to businesses, especially MSMEs to support Indian Economy’s fight against COVID-19. ",Not applicable,2020-05-13T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11140,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"short term and long-term measures for supporting the poor, including migrants, farmers, tiny businesses and street vendors",Not applicable,2020-05-15T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11141,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Interest subvention on Working Capital Loans for Dairy sector due to lockdown,Not applicable,2020-05-15T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11142,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,No,"sensor-based service delivery monitoring system in rural drinking water sector under Jal Jeevan Mission. Owing to the current situation of CoVid-19 pandemic, water has to be made available for all.",Not applicable,2020-05-15T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11143,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,structural reforms across Eight Sectors,Not applicable,2020-05-17T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11144,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,"National Migrant Information System (NMIS) - a central online repository on Migrant Workers - developed by NDMA to facilitate their seamless movement across States. It has additional advantages like contact tracing, which may be useful in overall COVID-19 response work.",Not applicable,2020-05-17T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11145,India,IND,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,"Extension of Lockdown up to May 31, 2020; States to decide various Zones and Activities to be allowed in these Zones; Certain activities to remain prohibited throughout the Country",Not applicable,2020-05-18T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
11146,India,IND,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,new normal,Not applicable,2020-05-18T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/19/20,
12354,India,IND,,,Asia,Phase-out measure,Movement restrictions,Domestic travel restrictions,No,Indian Railways will start operations of 200 passenger services as listed in the annexure. These trains shall run from 1/6/2020 and booking of all these trains will commence from 10 am on 21/05/20,Not applicable,2020-06-01T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
12355,India,IND,,,Asia,Phase-out measure,Movement restrictions,Domestic travel restrictions,No,"amended the guidelines on lockdown measures to fight COVID-19, so as tofacilitate domestic air travel for stranded persons in India.",Not applicable,2020-05-21T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
12356,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,extension of validity of fee payment and extension of time period for paying fees as mandated under rule 32 and 81 of Central Motor Vehicle Rules 1989,Not applicable,2020-05-24T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
12357,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Prices of N-95 Masks are getting reduced by the Importers/ Manufacturers/Suppliers of N-95 Masks after an Advisory issued by NPPA,Not applicable,2020-05-25T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
12358,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,validity of approval or certifications of hotels and other accommodation units whose project approvals/reapprovals and classification/reclassification have expired/are likely to expire during the period (24.03.2020 to 29.6.2020) are deemed to be extended till 30.06.2020,Not applicable,2020-05-26T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
12359,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,IT initiatives to fight COVID-19. SMC has developed SMC COVID-19 Tracker System which includes a web portal and Mobile application named “SMC COVID-19 Tracker” to track people who have abroad or interstate travel history and persons who have come in direct contact with positive COVID-19 individuals.,Not applicable,2020-05-29T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,5/29/20,
14034,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Scaling up of COVID testing centres (Hub and spoke model) in National research laboratories and Universities,Not applicable,2020-05-30T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
